Ad ID,Car Name,Make,Model,Year,KM's driven,Price,Fuel,Registration city,Car documents,Assembly,Transmission,Condition,Seller Location,Description,Car Features,Images URL's,Car Profile
1080709770,Karwaan Plus 2021,Changan,Karvaan,2021,27000,2250000,Petrol,Karachi,Original,Local,Manual,Used,"Gulshan-e-Maymar, Karachi","Karwaan Plus Family used never use on transport purpose. 
never go outside karachi. 
27k Km driven. 

1st owner. 

CPLC cleared all file documents available. both keys available. 
Maintained by Changan dealership zero work required. 
100% ok just like a new car. 
Complete original file is available. 
Totally driven on petrol. 
In showroom condition. 
Never been into any accident. 
All taxes paid UpTo date.","Air Conditioning, AM/FM Radio, Front Speakers, Power Locks, Power Steering, Power Windows, Rear AC Vents, Rear Camera, USB and Auxillary Cable","['https://images.olx.com.pk/thumbnails/413722099-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413722100-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413722101-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413722102-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413722103-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413722104-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413722105-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413722106-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413722107-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413722108-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413722109-800x600.jpeg']",https://www.olx.com.pk/item/karwaan-plus-2021-iid-1080709770
1080884137,Suzuki swift android penal mint condion,Suzuki,Swift,2016,92900,2225000,Petrol,Lahore,Original,Local,Manual,Used,"Marghzar Officers Colony, Lahore",I want to sale my Suzuki swift mint condion just buy and drive,"ABS, Air Bags, Alloy Rims, AM/FM Radio, Front Speakers, Immobilizer Key, Keyless Entry, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear speakers, Rear Camera, USB and Auxillary Cable","['https://images.olx.com.pk/thumbnails/414778356-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414778357-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414778358-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414778359-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414778360-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414778361-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414778362-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414778363-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414778364-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414778365-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414778366-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414778367-800x600.jpeg']",https://www.olx.com.pk/item/suzuki-swift-android-penal-mint-condion-iid-1080884137
1079115321,Suzuki Ravi,Suzuki,Ravi,2015,65000,700000,Petrol,Lahore,Original,Local,Manual,Used,"Madni Park Town, Pirmahal",cash ki jarurat hai isliye sel karni hai,Cool Box,['https://images.olx.com.pk/thumbnails/404199394-800x600.jpeg'],https://www.olx.com.pk/item/suzuki-ravi-iid-1079115321
1080842659,Baleno 2005 With complete Japanese Accessories,Suzuki,Baleno,2005,109000,1380000,Petrol,Islamabad,Original,Local,Manual,Used,"Lalazar, Rawalpindi",Baleno 2005 model with Total Japanese Accessories Installed Lash condition Original Smart card My own Name No Any work required just buy and Drive only  sides showered for fresh look One Hand use Car . . . . Totally car looks sports car seal to seal genuine car please only serous person contact Thank you,"ABS, Air Conditioning, Alloy Rims, CD Player, Immobilizer Key, Power Locks, Power Mirrors, Power Windows, USB and Auxillary Cable","['https://images.olx.com.pk/thumbnails/414558777-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414558778-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414558779-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/415307218-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/415307219-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/415307220-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/415307221-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/415307222-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/415307223-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/415307224-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/415307225-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/415307226-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/415307227-800x600.jpeg']",https://www.olx.com.pk/item/baleno-2005-with-complete-japanese-accessories-iid-1080842659
1079562921,faw xpv,FAW,X-PV,2016,156000,875000,Petrol,Multan,Original,Imported,Manual,Used,"Chungi No. 5, Kabirwala","new condition dual ac fog lights (no work required) new tires no teaching
please serious people contact me ",Air Conditioning,"['https://images.olx.com.pk/thumbnails/406890401-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/406890402-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/406890403-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/406890404-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/406890405-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/406890406-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/406890407-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/406890408-800x600.jpeg']",https://www.olx.com.pk/item/faw-xpv-iid-1079562921
1080842042,Daihatsu Mira G smart Package,Daihatsu,Mira,2013,60000,2200000,Petrol,Karachi,Original,Imported,Automatic,Used,"North Karachi, Karachi","Mira G smart Package
Colour Silver. 
Model 2013/2015. 
Mileage 60,000 km approx. 
Assembly changed. 
Few pieces touchup. 
Non Accidental Car 
powerful suspension. 
all features work properly. ALL DOCUMENTS cleared and available. 
HID Installed
Fog lights Installed
Android Panel Installed with 
rotating Back camera also featured
Car cover Available
recently Oil changed. After Market Alloy rims.","ABS, Air Bags, Air Conditioning, Alloy Rims, DVD Player, Front Speakers, Immobilizer Key, Keyless Entry, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear Camera, Steering Switches, USB and Auxillary Cable","['https://images.olx.com.pk/thumbnails/414522492-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414522493-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414522494-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414522495-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414522496-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414522497-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414522498-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414522499-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414522500-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414522501-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414522502-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414522503-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414522504-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414522505-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414522506-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414522507-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414522508-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414522509-800x600.jpeg']",https://www.olx.com.pk/item/daihatsu-mira-g-smart-package-iid-1080842042
1080600429,gari bilkul ok ha gari sari shwer ha sari seal ok ha,Toyota,Corolla XLI,2017,300000,2720000,Petrol,Lahore,Original,Local,Manual,Used,"Others, Gujranwala",gari bilkul ok ha charoo tarf sy shower ha,"ABS, Air Bags, Alloy Rims, Power Mirrors, Power Steering, Rear Camera, USB and Auxillary Cable","['https://images.olx.com.pk/thumbnails/413071894-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413071895-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413071896-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413071897-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413071898-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413071899-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413071900-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413071901-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413071902-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413071903-800x600.jpeg']",https://www.olx.com.pk/item/gari-bilkul-ok-ha-gari-sari-shwer-ha-sari-seal-ok-ha-iid-1080600429
1080865897,Alto VXL Ags,Suzuki,Alto,2023,15000,2900000,Petrol,Punjab,Original,Local,Automatic,Used,"Mohammad Ali Jinnah Road, Okara","Alto VXL Ags for Sale
Model:2023
Milage:15000
Demand: 29Lakh
Location: Purani Lakar Mandi Okara
Total Genuine","ABS, Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, Front Speakers, Immobilizer Key, Keyless Entry, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear Camera, USB and Auxillary Cable","['https://images.olx.com.pk/thumbnails/414664399-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414664400-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414664401-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414664402-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414664403-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414664404-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414664405-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414664406-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414664407-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414664408-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414664409-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414664410-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414664411-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414664412-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414664413-800x600.jpeg']",https://www.olx.com.pk/item/alto-vxl-ags-iid-1080865897
1080916764,Daihatsu Mira ES,Daihatsu,Mira,2011,82356,2010000,Petrol,Lahore,Original,Imported,Automatic,Used,"Model Town - Block R, Lahore","Daihatsu Mira 2011/2015

Total Genuine 
Original Documents 
1st owner 
79000 km driven 
New tyres 
Mechanically fit car. 

Will be sold to nearest offer.","Air Bags, Air Conditioning, CD Player, Power Steering, Power Windows, Rear speakers, USB and Auxillary Cable","['https://images.olx.com.pk/thumbnails/414969741-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414969742-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414969743-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414969744-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414969745-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414969746-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414969747-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414969748-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414969749-800x600.jpeg']",https://www.olx.com.pk/item/daihatsu-mira-es-iid-1080916764
1079285766,suzuki bolan 2014 model for sale,Suzuki,Bolan,2014,80000,1130000,Petrol,Lahore,Original,Imported,Manual,Used,"Dhok Abdullah, Jhelum",suzuki bolan 2014 model for sale condition all ok no any major accidents only some piece showered for fresh look inner genuine totallyy just buy and drive engine ok,"AM/FM Radio, USB and Auxillary Cable","['https://images.olx.com.pk/thumbnails/405210869-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/405210870-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/405210871-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/405210872-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/405210873-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/405210874-800x600.jpeg']",https://www.olx.com.pk/item/suzuki-bolan-2014-model-for-sale-iid-1079285766
1080887449,SUZUKI ALTO VXR 2003 FULLY ORIGINAL CONDITION,Suzuki,Alto,2003,90000,680000,Petrol,Karachi,Original,Local,Manual,Used,"Shahra-e-Faisal, Karachi","SUZUKI ALTO VXR 2003. LAST MONTH
FULLY ORIGINAL CONDITION. 
OWN POWERFUL ENGINE. 
CHILLED A/C. 
NO WORK REQUIRED.","Air Conditioning, AM/FM Radio, CD Player, Keyless Entry, Rear speakers","['https://images.olx.com.pk/thumbnails/414798674-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414798675-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414798676-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414798677-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414798678-800x600.jpeg']",https://www.olx.com.pk/item/suzuki-alto-vxr-2003-fully-original-condition-iid-1080887449
1080819011,DAIHATSU HIJET,Daihatsu,Hijet,2016,123456,1850000,Petrol,Karachi,Original,Imported,Automatic,Used,"Shah Faisal Town, Karachi","MODEL 2016/2022
IMPORT 2022
FISRT OWER
LCD INSTALL
BACK CAMERA INSTALL
SEAT COVERS INSTALL
FLOOR MEATING INSTALL
2 POWER","ABS, Air Bags, Air Conditioning, AM/FM Radio, Front Speakers, Navigation System, Power Locks, Power Steering, Power Windows, Rear Camera, USB and Auxillary Cable","['https://images.olx.com.pk/thumbnails/414386956-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414386957-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414386958-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414386959-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414386960-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414386961-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414386962-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414386963-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414386964-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414386965-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414386966-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414386967-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414386968-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414386969-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414386970-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414386971-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414386972-800x600.jpeg']",https://www.olx.com.pk/item/daihatsu-hijet-iid-1080819011
1080843095,coure cx eco 2010 50%percent orignal andr se seal by seal orignal,Daihatsu,Cuore,2010,70000,830000,Petrol,Karachi,Original,Local,Manual,Used,"Latifabad Unit 8, Hyderabad",coure cx eco 2010 andr se puri original hain bhair se 50 percent orignal hain location latifabad unit 8,"Air Conditioning, Alloy Rims, AM/FM Radio, Cassette Player, Cool Box, Cruise Control","['https://images.olx.com.pk/thumbnails/414528663-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414528664-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414528665-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414528666-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414528667-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414528668-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414528669-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414528670-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414528671-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414528672-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414528673-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414528674-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414528675-800x600.jpeg']",https://www.olx.com.pk/item/coure-cx-eco-2010-50percent-orignal-andr-se-seal-by-seal-orignal-iid-1080843095
1079326682,Mitsubishi Ek Wagon 2013 / 2016,Mitsubishi,Ek Wagon,2013,83000,2000000,Petrol,Karachi,Original,Imported,Automatic,Used,"Khalid Bin Walid Road, Karachi","*EK WAGON*
Make: MITSUBISHI
Model: 2013/2016
Package: KEY
Color: SILVER
Mileage: 83000
Condition: 3 PC TOUCHUP
Demand: 20","ABS, Air Bags, Air Conditioning, Immobilizer Key, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear Camera","['https://images.olx.com.pk/thumbnails/405456172-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/405456173-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/405456174-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/405456175-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/405456176-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/405456177-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/405456178-800x600.jpeg']",https://www.olx.com.pk/item/mitsubishi-ek-wagon-2013-2016-iid-1079326682
1080728059,SUZUKI SWIFT 2022 FULL OPTION AUTO TRANSMISSION JUST LIKE BRAND NEW,Suzuki,Swift,2022,13000,4750000,Petrol,Karachi,Original,Local,Automatic,Used,"Clifton - Block 7, Karachi","Suzuki Swift 2022 Automatic Full Option Upgraded Bridgestone 205 European Tyres, High End Sporty look Seat Covers, Aloyrims, 1st Owner in Just Like Brand New Condition, only Serious Buyers contact no Brokers, Contact: ","ABS, Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, CD Player, Cassette Player, Cruise Control, Climate Control, DVD Player, Front Speakers, Front Camera, Heated Seats, Immobilizer Key, Keyless Entry, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear speakers, Rear Camera, Steering Switches, USB and Auxillary Cable","['https://images.olx.com.pk/thumbnails/413832526-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413832527-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413832528-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413832529-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413832530-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413832531-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413832532-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413832533-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413832534-800x600.jpeg']",https://www.olx.com.pk/item/suzuki-swift-2022-full-option-auto-transmission-just-like-brand-new-iid-1080728059
1080605324,Suzuki Baleno,Suzuki,Baleno,2004,249000,900000,Petrol,Karachi,Original,Imported,Manual,Used,"Motorway Chowk, Islamabad","Baleno 2004, Fit condition, Engine fit, Mechanically OK, AC & hear working, Petrol & CNG working, Smart Card Original Nmbr Plats complete Documents, my own name. . . . . . . . 
price slight flexible. . . . . . . .","AM/FM Radio, CD Player, Front Speakers, Power Steering, Power Windows, Rear speakers, Rear Camera","['https://images.olx.com.pk/thumbnails/413103576-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413103577-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413103578-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413103579-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413103580-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413103581-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413103582-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413103583-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413103584-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413103585-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413103586-800x600.jpeg']",https://www.olx.com.pk/item/suzuki-baleno-iid-1080605324
1080565900,Wagonr Limited Japanese Mint Condition For Sale,Suzuki,Wagon R,2012,120000,2100000,Petrol,Lahore,Original,Imported,Automatic,Used,"Rahwali Cantt, Gujranwala","*Wagonr (Limited Edition)*
Fuel Average: 18 City + 20 Long 
Import : 2014 
Number : 2015 
Color : Pearl Black 
Mileage : 120,000 

*Condition*
Interior : 10/9 
Exterior: 10/8 
Seats : 10/10 
Tyres : 10/10 (newly installed) 
AC : 10/10 (Chill Cooling) 
Suspension : 10/9 

*Other features*
Push Start  
Smart Entry  
HID’S installed  
Super OLED Android  
Power windows  
Power Left Right mirrors  
Back View Camera  
ABS Breaks","Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, CD Player, Cool Box, Climate Control, Front Speakers, Immobilizer Key, Keyless Entry, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear speakers, Rear Camera, Steering Switches, USB and Auxillary Cable","['https://images.olx.com.pk/thumbnails/413031273-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413031274-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413031275-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413031276-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413031277-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413031278-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413031279-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413031280-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413031281-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413031282-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413031283-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413031284-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413031285-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413031286-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413031287-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413031288-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413031289-800x600.jpeg']",https://www.olx.com.pk/item/wagonr-limited-japanese-mint-condition-for-sale-iid-1080565900
1080867100,carry bolan 2007,Suzuki,Bolan,2007,50000,850000,Petrol,Rawalpindi,Original,Imported,Manual,Used,"Cantt, Rawalpindi",Carry for sale serious buyer check kra gari moka par or deal kra chaska party contact na kra,Front Speakers,"['https://images.olx.com.pk/thumbnails/414671224-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414671225-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414671226-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414671227-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414671228-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414671229-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414671230-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414671232-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414671233-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414671234-800x600.jpeg']",https://www.olx.com.pk/item/carry-bolan-2007-iid-1080867100
1080243326,Toyota Passo,Toyota,Passo,2018,80000,3750000,Petrol,Islamabad,Original,Imported,Automatic,Used,"DHA Phase 6, Lahore",Automatic car in good condition. Serious buyers only.,"ABS, Air Bags, Air Conditioning, AM/FM Radio, CD Player, Climate Control, Front Speakers, Immobilizer Key, Keyless Entry, Power Mirrors, Power Steering, Power Windows, Rear Camera, Steering Switches","['https://images.olx.com.pk/thumbnails/410983705-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410984128-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410984129-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410984130-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410984131-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410984132-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410984133-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410984134-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410984135-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410984136-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410984137-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410984138-800x600.jpeg']",https://www.olx.com.pk/item/toyota-passo-iid-1080243326
1080733373,"Corolla Xli 2011,Crystal light. In Excellent condition.",Toyota,Corolla XLI,2011,123456,2070000,Petrol,Lahore,Original,Local,Manual,Used,"Peshawar Road, Rawalpindi","Corolla Xli 2011. 
Crystal eye. 
Mechanical 100percent,
Outer 2 or 3 pieces geniuine rest showered,
Inner seal by seal total geniuine. 
New tyres with geniuine wheel cups. 
Lcd navigations system installed . ,
Complete witten file along with biometric will be given on spotttt. . . 
Water throwing and sound less engine,
No work in the car just buy and drive. 
Car can be seen at peshawar road near raffay mall rawalpindi. . . 
olx scientists,dealers and investers stay away form my add.","Air Conditioning, Alloy Rims, AM/FM Radio, CD Player","['https://images.olx.com.pk/thumbnails/413864122-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413864123-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413864124-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413864125-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413864126-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413864127-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413864128-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413864129-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413864130-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413864131-800x600.jpeg']",https://www.olx.com.pk/item/corolla-xli-2011crystal-light-in-excellent-condition-iid-1080733373
1080491605,Corolla Grande,Toyota,Altis Grande,2014,150000,3300000,Petrol,Sindh,Original,Imported,Manual,Used,"Hyderabad Road, Mirpur Khas",2014 model second owner car Toyota Corolla 1.8 Grand ManuaL 2. G  full genian gari m Kisi kism ka koi Kam Nhi ha family use car,"ABS, Air Bags","['https://images.olx.com.pk/thumbnails/412420974-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412420975-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412420976-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412420977-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412420978-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412420979-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412420980-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412420981-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412420982-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412420983-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412420984-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412420985-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412420986-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412420987-800x600.jpeg']",https://www.olx.com.pk/item/corolla-grande-iid-1080491605
1080928139,Mercedes E240 sunroof body genuine,Mercedes,E Class,2003,120000,3600000,Petrol,Sindh,Original,Imported,Automatic,Used,"Cavalry Ground, Lahore","E240 sunroof beige interior
Body genuine
Documents original
Engine suspension perfect","ABS, Air Bags, Air Conditioning, Alloy Rims, CD Player, Cruise Control, Climate Control, Front Speakers, Power Locks, Power Mirrors, Power Steering, Rear AC Vents, Rear speakers, Sun Roof","['https://images.olx.com.pk/thumbnails/415041061-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/415041062-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/415041063-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/415041064-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/415041065-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/415041066-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/415041067-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/415041068-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/415041069-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/415041070-800x600.jpeg']",https://www.olx.com.pk/item/mercedes-e240-sunroof-body-genuine-iid-1080928139
